answer,question,tags,QA
patients with celiac disease are at risk for some nutritional deficiencies including folate deficiency  deficiency and iron deficiency. celiac disease patients are also at risk of developing low bone mineral density (osteoporosis). there are two reasons for nutritional deficiencies in celiac disease patients: the diseased small intestine causes a lack of absorption of vitamins and nutrients. strict gluten restriction can also lead to nutritional deficiencies. many of the gluten-free foods are not fortified or enriched with vitamins or minerals. studies have also shown that gluten-free products are often low in b vitamins calcium vitamin d iron zinc magnesium and fiber. fortunately there are blood tests that your physician can do to determine if you are deficient in any nutrients. it's important to be aware of what deficiencies you are at risk for and to make every effort to avoid these deficiencies. the deficiency in nutrients does not mean a deficiency in calories. there is an increased incidence of obesity in persons with celiac disease who are following a gluten-free diet. the dietary goal is to follow a well-balanced diet with appropriate supplements when needed and an adequate amount of calories for maintaining a healthy weight.,are there any dietary deficiencies associated with celiac disease?,['celiac disease'],wmd
i'm sorry to hear you're going through this and i'm sorry to hear your physician doesn't have someone covering while he's on vacation. if your mother's blood pressure stays elevated at that level all day long she should get treatment. those numbers are too high and you're right she's at risk for stroke. i also want to say however that as long as your mother understands the risks involved with allowing her blood pressure to remain high and as long as she is not suffering from dementia or some sort of inability to make her own decisions she has the right to refuse treatment. have you discussed with her what her wishes are? does she understand she could suffer serious consequences including death if she doesn't get her blood pressure under control? if she does then you need to accept her wishes. have you discussed your mother's end-of-life wishes with her? it can be a difficult conversation to have but anyone who's  years old needs to discuss these things with his or her loved ones. perhaps your mother wants every effort made to preserve her life for as long as possible. or perhaps she wishes to let her life wind down and die as peacefully as possible. those choices are hers but they should be communicated to her family. if you aren't comfortable talking with your mom about this you might consider bringing in a minister nurse or social worker to help have this conversation. you're a wonderful daughter watching out for your mother's health. i wish you both all the best!,my mother is  her blood pressure is ranging from  over  to  over  it's been over  days. she's on three blood pressure medicines and was in the hospital last week we saw the dr he added an anxiety medicine which has not helped he's on vacation what should i do she hate the hospital but i. m worried about damage to her organs or stroke how long can she go with blood pressure this high please,"['anxiety', 'stroke', 'organ', 'vision', 'blood pressure']",wmd
hi get yourself to your doctor from all what you say your a good candidate for the birth control pill from what you saying its the hormones in the pill that will get you well. tell your doctor what you have told us it should put a smile on his/her face. do hope this helps you and in the future. good luck,i am  fem. i have outburst of acne mostly on my red cheek bad hairfall constipation and irresular period. please suggest,"['acne', 'constipation', 'period']",wmd
most helpful answer most sore throats are viral and do not require antibiotics at all. the only sore throats that need treated are the ones that are strep; proven by a lab test. a persistent sore throat can be due to allergy mononucleosis post-nasal drainage from a sinus infection or just from congestion where you are mouth-breathing. since i cannot examine you over the internet you will need to consult or see your medical provider again for another examination. looking for other causes. what it sounds like he is saying is that yes you have an infection but it's hard to tell right away if it's viral or bacterial. your doctor chose to try and treat a bacterial infection by giving you antibiotics. unfortunately for you it seems like it is viral which means you may not have needed antibiotics in the first place. they won't hurt you to have had them but they didn't really help anything either. viral infections just take longer to get rid of <negative_smiley> i just got over a really nasty viral infection myself. takes a while but hang in there! you're probably not even sick anymore <positive_smiley> is it possible that i never even had an infection and therefore did not require antibiotics? so it's possible that something else is wrong then?,throat still sore after antibiotics. i was diagnosed with a throat infection and given antibiotics. i've completed the  day antibiotic treatment  days ago and my throat still feels sore and raw. it does not feel as sore as it initially was and it is not causing me to cough. but it is clearly still irritated. any suggestions?,"['throat', 'antibiotic', 'cough']",wmd
 – he means to avoid sudden fast movements - take the rightful rest  is v imp.  – take off the collar only if you r gonna sleep,i just had my  spinal fusion pain right now is all muscle related please advise?,['5th spinal fusion pain right now'],qd
alcohol and opiates do not mix well so it using both -- even responsibly -- would not be medically wise.,can you drink responsibly on opiates. only  beer or light mixed drink nothing more i never drink more than that.,['drinking'],wmd
such lesions are usually benign and grow at a very low pace. you should not worry about it unless you have any symptoms. no active management required at present.,diagnosed with a heart fibro-elastoma - chances it is cancer how to take this thing forward?,['papillary fibroelastoma and cancer'],qd
here are some resources to explore: · community mental health agencies provide mental health and substance abuse services often on a sliding scale. to find an agency near you contact your state or county department of health.  · mental health america can connect you with hotlines support groups and self-help resources as well as affiliate mental health agencies around the country.  · the u. s. substance abuse and mental health services administration (samhsa) offers a mental health locatorand a substance abuse facility locator to connect you with services in your area.  · teaching hospitals are training grounds for graduate students studying to become mental health professionals. you may be able to receive lower cost care by seeing a student who will be supervised by licensed professionals. ,how do i get help if no one will help me i have no insurance and im always in debt i have really bad stress issues. i constantly bite bitts and pieces off the tip of my tongue and i cant stop pulling out my eyelashes i cant afford a consultation and i know im depressed i caught myself thinking about suicide the other day because i cant stay above all my bills i havent tried suicide since i was . i just need someone to talk too that can help me that is basically free nothing is free now these days everybody just wants money i dont know what to do anymore theres probally nobody on the other side of this.,"['stress', 'suicide', 'tongue', 'insurance']",wmd
there is not one normal or ideal weight for babies and young toddlers. pediatricians track a child's growth using growth charts measuring weight height and head circumference. this shows how your child grows over time and what percentile they are at (comparison to other children). so if you child's height for weight is % percentile they are average. if they  percentile that means out of  kids there are  that are bigger and  that are smaller. what matters most isn't a child's weight/height percentile but that he/she is growing in a steady fashion. a child may be at  percentile on the small side but if that is where he/she has been tracking since birth it is likely a good weight for the baby. the same is true for higher percentiles. but when growth goes off the steady growth either up or down that may be a sign of concern. the world health organization growth charts are recommended for babies - months of age and can be found at <link> be sure to review growth with your pediatrician.,what is tthe normal ideal weight for a  month old girl? i have one and she is  and  oz,['weight'],wmd
do you have lots of gas in first trimester,what problems should i watch for during the first trimester of my pregnancy?,"['pregnancy', 'first trimester']",wmd
getting one's teeth brushed and cleaned is imperative to eliminating the two diseases we address in dentistry: caries (cavities) and periodontitis (gum and bone disease). if the teeth are not cleaned one is certain to lose teeth from those two diseases. piercing one's tongue is not a good idea. the infection in the tongue piercing is a result of bacteria that is present in our mouth regardless of cleaning one's teeth. cleaning the teeth only lowers the bacterial count in the mouth and will help the healing of the tongue. it is a wound just like any other. keeping it clean is best. not cleaning your mouth will only exacerbate the infection.,does getting your teeth cleaned disrupt your normal oral flora and expose you to infection during a tongue piercing?,"['tongue', 'tooth', 'piercing', 'infection']",wmd
yes. flu like symptoms can lead to ear ache. cold and cough may lead to congestion causing ear problem.,can u get a ear ache with the flu. with sharp stabbing pain,"['ears', 'flu', 'pain']",wmd
hi instead of doing an mri get a knee arthoscopy done to visualise the lesion directly through camera. u may need a bone biopsy from the lesion to confirm the diagnosis. histopathology of the biopsied material should be done to come to a pinpoint conclusion. thanks,i have a knee problem pain is increasing?,['i have a knee problem'],qd
in general a psa level of .  ng/ml is a normal and good psa reading for an  year old man. some studies have suggested that if a man lives to - years and still has a psa reading less than .  ng/ml then no further testing is needed during his lifetime since his risk for serious prostate cancer is very low. however if you are concerned you should see a urologist.,im  years old. my psa reading was .  about five years back. now my psa reading is . . does this indicate a problem?,['prostate-specific antigen test'],wmd
it is not likely (so no). i used to worry about things like that and i feel silly that i had been worried. i'd say don't worry about it.,can a virgin girl get pregnant without penetration? . yesterday i was on my fertile day  of my cycle and was messing around with my bf. he had his briefs on and i was wearing a thong. he had an erection and i could tell his precum had seeped through his briefs. my thong was pushed to the side when he decided to rub his genitals (his briefs still on) on my anal and clitoris area without penetration for about  min. he didn't ejaculate but i could feel i had which i heard can assist sperms. is there a chance for me to have gotten impregnated?,"['ejaculation', 'pregnancy', 'anus', 'genitalia', 'fertility']",wmd
there is really not much that i can blindly do in the way of diagnosis or treatment from this end of the internet so it is time for you to see a good ent specialist. ask your doctor for a referral so you can have a higher-level evaluation.,can't hear out of my left ear. some pressure is there. ringing and some dizziness as well. about  minutes after waking up one morning i had some loud ringing in my left ear. about a couple hours after that i couldn't hear at all out of it. i've been given decongestants and nasal spray and now i'm trying an antihistamine. my doctor doesn't believe that it is anything seroius and that it is probabaly just fluid build up. but i think it's worse. please help.,"['ears', 'pressure', 'tinnitus', 'dizziness', 'nasal spray']",wmd
without the ability to examine this lump first-hand it would be impossible to blindly determine what it is. and it will go away on its own. a description is just not sufficient information to make this important call. yes you most definitely need to see a medical provider in order to get an accurate diagnosis.,what is this large hard dark lump under the skin of my inner thigh? it doesn't hurt but i've had it for like  months? . there's an oval hard lump under my skin on my inner thigh farther back so you can't see it if i'm standing it barely sticks out from my skin but is large like wide and long. the skin above its darker than the skin around it (pretty sure not dermatofibroma) i thoughtfrom shaving or my shorts were too tight &were irritating the skin but i've addressed these &it hasnt goneaway. it's too low to be a swollen lymph node. should it go away on its own time if i use neosporinor should i visit a dr.?,[],wmd
have you ever watched those shows of women that didn't know they were pregnant and they went into labor? i guess it is possible to not show any signs at  months.,is it possible to make it to your  month of being pregnant and still not show any signs of being pregnant? . is it also possible for home pregnancy test to not work and/or be accurate?,"['pregnancy', 'pregnancy test']",wmd
no it is really good and you can only get pregnant once during that time. smile,im pregnant but i had sex yesterday and he came in me is that bad,"['sexual intercourse', 'pregnancy']",wmd
"well you pose an interesting question to say the least. i give you credit for creativity. i can see how you might think such a system might work in theory. however in practice i can't see this working and i advise you not to try it. think about it for a moment: using a vacuum system to remove urine and human waste would require a pretty tight seal between the device and the body. how would you propose to seal the device to human skin? would you place a man's penis inside a vacuum hose for example so when he urinates the fluid is sucked down the hose into a collection container? this is a very bad idea indeed! likewise how would you propose to seal a vacuum hose to a person's anus? i'd be pretty curious to view the schematics for this. there is no type of ""vacuum system"" i know of that is designed for the purpose you describe. i advise anyone reading this not to try to use a common household vacuum cleaner for this purpose. but like i said i give you props for creativity. and if you do manage to dream something up that's viable i'd slap a patent on it and start raking in the money. wishing you well!",can a vaccum system be used to take care of old folks human waste and urine on a periodic basis to replace diapers etc? . the configuration is left to designers.,[],wmd
resveratrol which is a compound found largely in the skins of red grapes has gained a lot of media attention and has been touted as having many beneficial health effects. resveratrol is a component of ko-jo-kon an oriental medicine used to treat diseases of the blood vessels heart and liver. it came to scientific attention during the mid- as a possible explanation for the french paradox — the low incidence of heart disease among the french people who eat a relatively high-fat diet. since then it has been touted by manufacturers and examined by scientific researchers as an antioxidant anti-cancer agent and phytoestrogen. it has also been advertised online as the french paradox in a bottle.  if you do a literature search and look at well-accepted peer review journals there is very little published to support any of these effects of resveratrol. new work produced by both amgen and pfizer has cast doubt on the manner in which the health supplement is said to work. prominent researchers supposed that it worked by activating a certain gene . this activation is thought to produce the benefits of a caloric restriction diet even among those with high fat and high caloric intake. in  in chemical biology and drug design amgen scientists published experimental results that indicate resveratrol does not in fact activate . pfizer scientists in the journal of biological chemistry in  offered similar results showing that resveratrol (and related substances such as ) do not active  and did not reduce blood sugar in mice fed a high-fat diet. thus it suggests that resveratrol doesnt work at all (though its not possible to translate mice studies into human studies). despite what is promoted on many national television shows on health none of the claims has been demonstrated in any valid human study. while present in other plants such as eucalyptus spruce and lily and in other foods such as mulberries and peanuts resveratrols most abundant natural sources are vitis vinifera labrusca and muscadine grapes which are used to make wines. it occurs in the vines roots seeds and stalks but its highest concentration is in the skin. the resveratrol content of wine is related to the length of time the grape skins are present during the fermentation process. thus the concentration is significantly higher in red wine than in white wine because the skins are removed earlier during white-wine production lessening the amount that is extracted. grape juice which is not a fermented beverage is not a significant source of resveratrol. since wine is the most notable dietary source it is the object of much speculation and research. resveratrol is also available from supplement pills and liquids in which it is sometimes combined with vitamins and/or other ingredients. it is also an ingredient in topical skin creams. the supplements are generally labeled as containing from  to  mg per tablet or capsule. however the purity of these products is unknown. and because dietary supplements are loosely regulated it should not be assumed that the labeled dosage is accurate.,does resveratrol really work?,[],wmd
baby : your baby is about  inches from head to toe and weighs almost .  pounds. baby is getting rounder every day and skin is getting pinker and losing its wrinkly appearance. baby's head is usually positioned down into the pelvis by now. mom-to-be : your uterus may stay the same size as it was for the last week or two. your weight gain should be about as high as it will go about  to  pounds. about this time your doctor might perform a pelvic exam to help judge the progress of your pregnancy. tip of the week : just in case you deliver early consider packing two bags for the hospital. pack one bag for you with warm socks a robe lip balm and everything you'll want during labor. pack the other bag with the newborn items you'll want after your baby is born.,what can i expect during week  of my pregnancy?,['pregnancy'],wmd
the flu is caused by the influenza virus. doctors classify the virus as influenza type a and type b each of which includes several subtypes or strains. type a is usually responsible for the annual outbreaks that typically occur in the late fall and early winter. the influenza virus changes often so having flu caused by one strain does not give you full immunity to other strains. widespread outbreaks of the flu usually follow significant changes (called antigenic shifts) in the virus and occur about every  years. people who get the flu tend to become much sicker when a shift in the flu virus occurs. minor changes in the virus (called antigenic drifts) occur nearly every year. the virus is spread from person to person through: direct contact such as shaking hands. small droplets that form when a person sneezes or coughs. contact with objects such as handkerchiefs that have been in contact with fluids from an infected person's nose or throat. when are you contagious? people who have the flu are most likely to pass it to someone else from  day before to  days after symptoms develop. children may be infectious for up to  days before symptoms develop. symptoms usually develop  to  days after you are infected. because symptoms may not develop for a couple of days you may pass the flu to someone before you know you have it. webmd medical reference from healthwise this information is not intended to replace the advice of a doctor. healthwise disclaims any liability for the decisions you make based on this information. © - healthwise incorporated. healthwise healthwise for every health decision and the healthwise logo are trademarks of healthwise incorporated.,what causes influenza?,['flu'],wmd
hi i found this little bit of information i think this shows why. ovulation occurs about midway through the menstrual cycle after the follicular phase and is followed by the luteal phase. note that ovulation is characterized by a sharp spike in levels of luteinizing hormone (lh) and follicle-stimulating hormone (fsh) resulting from the peak of estrogen levels during the follicular phase. i think your find this is why your hair get better perhaps you need some kind of hormone replacement therapy. do hope this helps you. good luck,why is my hair loss is only before ovulation? . i have experienced hair loss and have been trying to regrow it back. it seems to do better after i ovulate but goes back to looking bad after my period/ before i ovulate. i wonder whats off so i can fix it and start to regrow my hair. thank you.,"['period', 'hair', 'ovulation', 'hair loss']",wmd
yes according to a webmd article (see link below) some people with bronchitis will develop pneumonia. <link> there are similarities between bronchitis and pneumonia in that both conditions affect the respiratory system. both conditions can also be caused by either viral or bacterial infection agents. but they are two distinct conditions as follows: bronchitis suffers experience inflammation of the lungs passageways that restrict air being carried to the lungs. it usually responds well to antibiotic treatment. pneumonia is usually thought to be a much more serious condition. it can be defined as an infection of the lung tissues that blocks the (alveoli) air sacs of the lungs (sometimes with a pus-like exudate).,can bronchitis lead to walking pneumonia,"['bronchitis', 'walking', 'pneumonia']",wmd
it is very easy because you ovulate like  to  days be for your period including the day you start that's why they say its easier to get pregnant while you are on your period. so id say like  percent chance,i had unprotected sex early morning () at  day of my period how many chances to get pregnant.,"['sexual intercourse', 'period', 'pregnancy']",wmd
hi these seem to be enlarged lymph nodes which may be secondary to a recent cest infection. this wont affect your knee surgery directly but i would suggest you to get a cbc and lymph node biopsy to confirm the root cause. thanks,i have calcification found lots of small movable lumps is it serious?,['calcification'],qd
what does your doctor say? did he give you any answers maybe ask the pharmacist. he may suggest something over the counter. are you drinking plenty of water? if the medicines you are taking make your throat dry you will need water to replenish what you are losing from the pneumonia. i have had walking pneumonia plenty of times and my doctor put me on amoxicillin and told me to drink plenty of water. if your cough is bringing up stuff from your lungs that's a good thing but if it's dry you need water.,had pneumonia now stuck with a dry and productive cough for two months.  chest x-ray showed pneumonia first rml pneumonia then the second x-ray lll pneumonia. now i have this cough that sometimes is dry other times productive going on now for two months.,"['pneumonia', 'cough', 'chest']",wmd
most helpful answer having a retained object in the rectum is no laughing matter. i understand why you'd feel scared. women face similar feelings about retaining tampons so you definitely are not alone. if you're very concerned that the condom is still inside you your best bet is to seek medical attention. let me assure you any health care professional worth their salt will treat your problem with dignity and concern. you need not feel embarrassed about this. if an otherwise healthy person were constipated and retaining stool in the rectum the obvious answer would be to use a liquid-based laxative such as magnesium citrate or polyethylene glycol (brand name miralax). however anyone with any medical condition compromised immune system or dehydration should not use these preparations without medical supervision. if you experience any abdominal bloating vomiting or fever please seek medical attention immediately. good luck to you!,how can you remove a condom that could possibly be stuck inside your buttocks? . i am not % sure if it is still inside me as i had gone to the bathroom and was not able to see if it came out. please help. would i still feel it? what would it feel like? will it come out by itself? how long would that take? im scared.,"['buttocks', 'fear', 'vision', 'condom']",wmd
otorrhea (fluid leaking from the ear) is most likely from a ruptured eardrum (not as serious as it sounds) but of course this is just a guess since i have no way of examining him. the ciprodex should help but many medical providers would also use an appropriate oral antibiotic. there is absolutely no way to determine (even if i could examine him) the duration of this drainage. it will stop as the rupture heals. fever rarely concerns me. it is just the body's way of fighting the infection. fever alone is not an indication to rush the er so if your child is comfortable just wait until monday and speak with the ent. of course you know your son the best so use your best judgment in this case.,ear infection with leakage and fever. my  yr. old has an ear infection with fluid leaking from his ear and  temperature. he has an ent and we have been putting in ciprodex drops in his ear for the past  days. the fever went away for a couple of days but now it is back in full force. the leakage has not stopped ( hours) and is pretty heavy at times. how long will the leaking last and should i be worried that the fever is back? it is saturday evening and his ent won't be back until monday. should i take him to the er?,"['fever', 'ears', 'ear infection', 'temperature']",wmd
yes. basically that is plantar fasciitis. plantar fasciitis is definitely associated with arch pain. typically you will have intense pain when you wake up in the morning and your foot or feet hit the floor. the fascia does not stretch and when you sleep your feet naturally go into a neutral position which is pointing downward and when you first step on the floor that fascia is stressed with that first step. i have had this in the past and in both feet. it is very painful to walk to the point where you may not be able to walk. treatment is very limited an injection of corticosteroids in the heel area is painful in an of itself. ice ice ice. i used to fill soda or water bottles with water and freeze them and sit all day at work with my foot/feet planted on the bottle. did this help? not so much. plantar fasciitis is self limiting. it cures itself when it's ready. you will notice it again with that first step out of bed in the morning it's gone! wear comfortable flat shoes put the high heels away. have your doctor give you a note for work stating you need to wear sneakers if necessary.,is plantar fasciitis associated with arch pain?,"['plantar fasciitis', 'pain']",wmd
call your doctor immediately if you: are completely unable to urinate. have painful urination and a fever higher than chills or body aches. have blood or pus in your urine or semen. call your doctor to schedule an appointment if you have unexplained: weight loss. dull aching pain in your lower back pelvis or hips. swollen lymph nodes in the groin area. these nodes are usually not tender. watchful waiting watchful waiting means that you are not receiving treatment but you and your doctor will watch your cancer to see if your symptoms go away on their own or get worse. watchful waiting may not be a choice when prostate cancer has spread. but some men who have metastatic prostate cancer may choose watchful waiting if their psa levels are rising slowly. if you choose watchful waiting you will still need to see your doctor regularly for digital rectal exams and psa tests. who to see doctors who can treat locally advanced and metastatic prostate cancer include: urologists. radiation oncologists. medical oncologists. to prepare for your appointment see the topic making the most of your appointment. webmd medical reference from healthwise this information is not intended to replace the advice of a doctor. healthwise disclaims any liability for the decisions you make based on this information. © - healthwise incorporated. healthwise healthwise for every health decision and the healthwise logo are trademarks of healthwise incorporated.,i have or think i have prostate cancer advanced or metastatic when should i contact my doctor?,['prostate cancer'],wmd
hi you say he ejaculated in a tissue? yes then how did you get sperm in your mouth? but if you had sex after and it was unprotected and he pulled out before ejaculation then yes you could get pregnant from that as sperm would have been inside his penis. but from what your saying about the shower not much chance of that happening any help. good luick,pregnancy by bj. i gave my husband a bj and he didn't come in my mouth. in a tissue. about - minutes later i took a shower and spit some water out which trickled down my belly. is there any chance i could've gotten pregnant by that water from my mouth? can sperm live in your mouth like that?,"['mouth', 'spit', 'pregnancy', 'sperm']",wmd
depression,what illnesses often co-exist with bipolar disorder?,['bipolar disorder'],wmd
hi both are almost similar in features. u can use anyone of them. these oils can be used as adjunctive therapy to the chemotherapy that you are presently taking. you can take them safely together. before taking them together you should contact your physician. thanks,i have metastatic stage  gastrointestinal cancer want to try hemp oil or cannabis oil?,['stage 4 gastrointestinal cancer want to try hemp oil or cannabis oil'],qd
local steroid injections are generally well tolerated and are less likely than other forms of steroid medications to produce serious side effects. before a joint is injected with a steroid joint fluid may be removed for testing. testing the joint fluid is especially important if the diagnosis is uncertain. steroid injections often reduce joint inflammation helping preserve joint structure and function. steroid injections may help avoid the need for oral steroids or increased doses of oral steroids which could have greater side effects.,what are the expected benefits of steroid injections?,"['injection', 'steroid']",wmd
hi its a severe form of infection. only amoxycillin wont work. you need to be started on a broad spectrum antibiotic either oral or iv. betadine gargles will help. consult a ent specialist. thanks,i started with fever throat pain getting worse worried my doctor not giving me right treatment,"['i started with fever', 'throat pain getting worse', 'worried my doctor not giving me right treatment']",qd
yes adderall can cause nausea as a side effect. taking the adderall with food might help combat nausea. but if it continues or is really bothersome you should talk to your healthcare provider.,can adderall cause nausea?,['nausea'],wmd
to figure out which plan is best for you your best bet is to head to your state's marketplace where you'll be able to compare plans side-by-side. in addition there will be navigators folks working with the marketplaces who will be trained to explain the plans to you though they can't tell you specifically which plan is best for you. an insurance broker can give you that kind of information and it won't cost you more to do so. but i would suggest you work with one specifically authorized to work with the marketplaces. you can get access to this information through your state's marketplace. check out webmd's state pages to find out more information.,there are so many different insurance companies out there it seems overwhelming to try and do all of the comparisons. should i just start checking with the larger companies? is it worth going to an insurance broker to sort it out? i turned  in july and am now without insurance since i am no longer covered under my parent's plan. i do have a chronic health condition so i need good coverage.,[],wmd
that is just a plain 'ol routine urinalysis with a culture if abnormal; just a fancier name so that can charge more for it. in our insitution the urinalysis with reflex to culture is being evaluated for its ability to reduce costs and duplicated effort. institutions have different criteria for abnormals in the ua which warrant a culture but the idea is that less cultures will mean less false positives and will possibly reduce our cauti rate.,"what is ""u/a complete with reflex culture"" (urinalysis). just having some lab tests done. wondering what some of the ones i didn't recognize were. never have seen the reflex culture part before & i'm medical personnel. thankyou.",[],wmd
it sounds as though you are taking very good steps to prevent osteoporosis. exercise has a wide variety of beneficial health effects. however exercise does not bring about substantial increases in bone density. the benefit of exercise for osteoporosis has mostly to do with decreasing the risk of falls probably because balance is improved and/or muscle strength is increased. research has not yet determined what type of exercise is best for osteoporosis or for how long. until research has answered these questions most doctors recommend weight-bearing exercise such as walking preferably daily. you are also right in not smoking. smoking cigarettes decreases estrogen levels and can lead to bone loss in women before menopause. smoking cigarettes can also lead to earlier menopause. in regard to calcium it is recommended that premenopausal women take   mg of calcium in their diet each day. unfortunately surveys have shown that average women in the united states are consuming less than  mg of calcium per day in their diet less than the recommended amounts. additional calcium can be obtained by drinking more milk and consuming more yogurt cottage cheese and calcium-fortified foods such as orange juice or by taking calcium supplement tablets. before taking calcium supplements check with your doctor. calcium supplements are generally avoided if one has had kidney stones. an adequate calcium intake and adequate body stores of vitamin d are important foundations for maintaining bone density and strength. vitamin d helps the absorption of calcium from the intestines. vitamin d comes from the diet and the skin. vitamin d production by the skin is dependent on exposure to sunlight. active people living in sunny regions (southern california hawaii countries around the equator etc. ) can produce most of the vitamin d they need from their skin. conversely lack of exposure to sunlight due to residence in northern latitudes or physical incapacitation causes vitamin d deficiency. in less temperate regions such as minnesota michigan and new york skin production of vitamin d is markedly diminished in the winter months especially among the elderly. in that population dietary vitamin d becomes important. when a women becomes menopausal estrogen supplementation is considered. menopausal hormone therapy (previously referred to as hormone replacement therapy or hrt) has been shown to prevent bone loss increase bone density and prevent bone fractures. it is useful in preventing osteoporosis in postmenopausal women.,besides not smoking exercising and eating a calcium-rich diet what else can i do to lower my risk of osteoporosis?,"['osteoporosis', 'calcium', 'exercise', 'smoking', 'diet']",wmd
hi found this for you. excess estrogen. estrogen the power player in womens bodies is your friend when its appropriately balanced. it makes you feel energized helps stabilize your moods and contributes to a healthy sex drive. yet too much estrogen which can be caused by weight gain perimenopause or toxicity from exposure to endocrine disruptors (which are rampant in our food water and plastic products) can lead to thinning hair. during and after pregnancy for example estrogen levels peak and then dip causing sudden hair loss for many women. the best thing you can do is get a blood test done for a hormone check. do hope this helps you. good luck,can estrogen pills cause hair loss on your head? . i've been taking estradiol estrogen pills for two years. my hair has been thinning badly so i got a prescription for transdermal estradiol patches. one of the common side effects listed was hair loss but thats what i got the prescription to prevent. please help. i don't know whether to use the patch to stop my hair loss or stop using estradiol to stop my hair loss.,"['estrogen', 'hair', 'hair loss', 'head']",wmd
you should go see a doctor immediately.,what can i do to relieve burning eyes from a welding burn? . i think i burned my eyes while welding today. it is very painful especially when i close my eyes.,"['burn', 'eyes']",wmd
the mri is usually not a whole-body scan but directed to certain areas. i don't know the reason your father was getting an mri but this could be the logical reason. while some fathers my be considered heartless i suspect your father is not one of them. we know he has a heart and a daughter that cares about him.,why cant they see my dad's heart on an mri. my dad had an mri and they said they cant see his heart. what does that mean.,"['vision', 'heart', 'magnetic resonance imaging']",wmd
yes you can. but the preferred timing is every - months based on your dentist's recommendation. you may think that you are removing all of your dental plaque but you cannot see below the gum line in the deep dark spaces that allow the bad bacteria to grow and proliferate. these are the bad bacteria that eat away bone and cause the premature loss of teeth. research has shown that the bad bacteria which can eat bone recolonize at about  days after a professional cleaning.,i brush my teeth floss and scrape my tongue twice a day. i dont see any tartar. can i go for a cleaning in  months?,"['scrape', 'tongue', 'tooth', 'vision']",wmd
doctors can diagnose influenza ( flu ) using your symptoms alone if many cases of a similar illness have occurred in the community and if the local health department has confirmed a flu outbreak. tests to confirm you have the flu and to determine the type of virus may be important if: the results may affect treatment decisions. during a confirmed flu outbreak however testing may not be needed even if treatment with an antiviral medication is being considered. in addition to flu-like symptoms you have any unusual symptoms that suggest another condition. health authorities have not identified any other cases of flu in your area. testing may involve blood tests (rarely used) or a culture to identify the virus. some cultures take  to  hours for results so they will not help your doctor decide whether to prescribe an antiviral medication. a rapid flu test is now available that gives results in  minutes. although this test is not % accurate it can be useful when deciding whether to use an antiviral medication. webmd medical reference from healthwise this information is not intended to replace the advice of a doctor. healthwise disclaims any liability for the decisions you make based on this information. © - healthwise incorporated. healthwise healthwise for every health decision and the healthwise logo are trademarks of healthwise incorporated.,what exams and tests help doctors to evaluate or test people for influenza?,['flu'],wmd
you need to consult your health care provider about this. this is not a problem we can fix via an internet forum. if adderall is no longer working and you weren't able to tolerate the next drug your medical provider recommended then you'll need to work with the prescriber to find something else that will work for you. please make an appointment to see your health care provider as soon as possible to make them aware of what's going on. best wishes to you!,my adderall is no longer working for me. help asap! . i have taken adderall for about five years now. we tried vyvanse and it gave me nightmares. as time has gone on they have had to up my dose of. i am currently prescribed to take  (  mg adderall xr ) in the morning  hours later a (  mg of regular adderall ) and  hours after that to take another (  mg regular adderall). . i am a full time college student. stopped working all together. can't concentrate or stay awake. it used to work for me great but not anymore. sorry had to shorten.,"['nightmare', 'concentration']",wmd
you probably want to talk with your doctor about an alternative. the webmd interaction checker says this: serious - use alternative: potential for serious interaction; regular monitoring by your doctor required or alternate medication may be needed amoxicillin oral + minocycline oral minocycline oral decreases effects of amoxicillin oral by opposing drug effects <link>,can amoxicillin  be taken the same time as minocycline  mg. i take minocycline daily for acne but recently was prescribed amoxicillin for a infected rash on my nose. since minocycline is the only med that worked on my acne problem i am concerned that not taking it for  days or so will only make my acne return.,"['amoxicillin', 'acne', 'rash', 'nose']",wmd
hi here's a couple of webmd links all about hiv perhaps these will help you calm down and take life easier. <link> = <link> do hope these help. good luck,"i was wondering how accurate an hiv blood test at  weeks would be? mine came back negative; my doctor said not to worry. i don't really know the risk i just had sex with an athlete at my college and he seemed kind of promiscuous when i thought about it later. he never ""finished' if you know what i mean but i'm still really paranoid. its keeping me up at night. i'm having terrible headaches (that could be linked to anxiety) and i know there are tons of questions are lady being asked exactly like this but i think i just need to tell someone of my exact situation to help calm my nerves.","['blood test', 'sexual intercourse', 'paranoid behavior', 'headache', 'anxiety']",wmd
"unfortunately there is no easy or ""natural"" solution for deep laugh lines and forehead wrinkles. you may start with topical retinoid creams which are vitamin a derivatives. you can get them from your dermatologist or over the counter as ""retinol"" creams. however your best results may be obtained with botulinum toxin injections and/or laser skin resurfacing.",what can i do to naturally reduce my very deep laugh lines and forehead wrinkles?,[],wmd
although the cause is unknown finding the culprit remains an important area of research starting with genetics -- about % of patients with the disease have a close family member who also lived with an ibd. another suspect is the bodys immune system with some evidence indicating uc could be an autoimmune disease. stress doesnt cause ulcerative colitis but research shows it can increase the risk of flare-ups.,what causes ulcerative colitis?,['ulcerative colitis'],wmd
