answer,question,tags,QA
absolutely not.,can multiple sclerosis be transmitted through sex,['multiple sclerosis'],wmd
for hepatitis c combination therapy using pegylated interferon and ribavirin is currently the treatment of choice.,what is the treatment for chronic hepatitis c?,['hepatitis c'],wmd
if overdose is suspected contact a poison control center or emergency room immediately. us residents can call the us national poison hotline at ---. canada residents can call a provincial poison control center.,what should i do if i suspect an overdose of prednisone intensol?,['drug overdose'],wmd
hi i do not think there is any reason to post pone surgery. you can continue taking the drops every  hourly till surgery. however final decision for surgery should be taken by ur treating opthalmologist. you should inform him about the missed drops as soon as possible. avoid high doses of prednisolone. thanks,surgery all set to go tomorrow  am. problem i forgot to take the eye drops until  today?,['forgot to take the eye drops'],qd
i think your best bet is to hash out all of the details of your situation with a navigator who can work with you personally to select the best plan for you and your partner. here's where you can look for that personalized help in ny: localhelp. healthcare. gov.,"previously i had been insured through my partner's health insurance plan at his place of work as a ""domestic partner"". are any of the plans on the ny exchange providing ""domestic partner"" coverage? how would you determine ""household income"" in that instance?",[],wmd
hi if your masturbating more that once a day it may be best you take a break for over masturbation its best you take an  week break from masturbation and any kind of sexual contact. when you start to get morning woods and nocturnal erections you will know your on the mend but as you have been at this for  years it may take a few weeks longer. porn is a great sex killer and if you have been masturbating to porn then this is also stacked against you and your sex life so porn has got to go the way to do this is shut down all your porn sites clear out of your computer all porn downloads and then anything you have on discs just throw them away get a friend to install the porn lock on your computer and they keep the password. doing all this with luck you may get your sex life back but it may take some time porn shuts down your sexual receptors and away goes your sex life. if things are not working just come back through answer this above. but do hope this helps you. good luck,cant maintain a healthy erection when using a condom. anytime i use a condom i tend to go soft and even when i take it off its difficult to get an erection again is it because of my masturbation frequencies almost everyday for the past  years and porn usage i'm ,"['erection', 'condom', 'masturbation']",wmd
you should see your dentist. although many people have receding gums as they age it sounds like you need a periodontal evaluation. i dont believe that vitamins will cure periodontal disease.,my gums are receding around my anterior maxillary and mandibular teeth. is there something i should be doing? . i have noticed bone loss in these areas as well. my pcp (primary care physician) put me on calcium and vitamin d. will this help?,[],wmd
congestive heart failure is generally a progressive disease with periods of stability punctuated by episodic clinical exacerbations. the course of the disease in any given individual however is extremely variable. factors involved in determining the long term outlook (prognosis) for a given patient include: the nature of the underlying heart disease the response to medications the degree to which other organ systems are involved and the severity of other accompanying conditions the person's symptoms and degree of impairment other factors that remain poorly understood with the availability of newer drugs to potentially favorably affect the progression of disease the prognosis in congestive heart failure is generally more favorable than that observed just  years ago. in some cases especially when the heart muscle dysfunction has recently developed a significant spontaneous improvement is not uncommonly observed even to the point where heart function becomes normal. heart failure is often graded on a scale of i to iv based on the patient's ability to function. class i is patients with a weakened heart but without limitation or symptoms. class ii is only limitation at heavier workloads. class iii is limitation at everyday activity. class iv is severe symptoms at rest or with any degree of effort. the prognosis of heart failure patients is very closely associated with the functional class. an important issue in congestive heart failure is the risk of heart rhythm disturbances (arrhythmias). of those deaths that occur in individuals with congestive heart failure approximately % are related to progressive heart failure. importantly the other half are thought to be related to serious arrhythmias. a major advance has been the finding that nonsurgical placement of automatic implantable cardioverter/defibrillators (aicd) in individuals with severe congestive heart failure (defined by an ejection fraction below %-%) can significantly improve survival and has become the standard of care in most such individuals. in some people with severe heart failure and certain ecg abnormalities the left and right side of the heart don't beat in rhythm and inserting a device called a biventricular pacer can significantly reduce symptoms.,what is the long-term outlook for patients with congestive heart failure?,['congestive heart failure'],wmd
a sedentary (inactive) lifestyle is one of the top risk factors for heart disease. fortunately it's a risk factor that you can do something about. regular exercise especially aerobic exercise has many benefits. it can: strengthen your heart and cardiovascular system. improve your circulation and help your body use oxygen better. improve your heart failure symptoms. increase energy levels so you can do more activities without becoming tired or short of breath. increase endurance. lower blood pressure. improve muscle tone and strength. improve balance and joint flexibility. strengthen bones. help reduce body fat and help you reach a healthy weight. help reduce stress tension anxiety and depression. boost self-image and self-esteem. improve sleep. make you feel more relaxed and rested. make you look fit and feel healthy.,what are some of the benefits of regular exercise?,['exercise'],wmd
well there are numerous places to start with this question such as the obvious: age physical conditioning such as weight cardiovascular strength diet (the usual culprit along with physical conditioning) any known ailments that may contribute to this iron levels sugar levels (which are likely from diet and conditioning lack of vitamins and nutrients) amount of sleep then you can get into much more serious conditions. the first place to start though are those basic questions. if you are over weight do not exercise enogh do not get enough sleep eat a poor diet==well your problem can be easily solved with a little self discipline and un-lazyness. if you are good with al lthese basic things. well. duh. go see yoru doctor. which is always the best and first thing to consider anyways.,what's causing me to be tired all day everyday? . i have been experiencing chronic fatigue for years and no dr. has ever been able to help. i'm a  year old male of average weight and height. i can sleep for more than  hours a day if i am allowed to do so. i have tried to sleep - hours - hours and everywhere in between but i can never shake this tired fatigued feeling that lasts all day. . i do have somewhat low testosterone at . but it's not terribly low. i've had sleep tests that did not reveal anything either. what should i do?,"['testosterone', 'drowsiness', 'fatigue', 'height', 'weight']",wmd
"i found out in an ultrasound to check for endometriosis that i had a ""flopped back"" uterus or a backwards tilting uterus. i asked her the same question and she said i should be just fine. she said there have been some people that have had a bit of trouble but if that's the case they recommend a pillow under the hips and laying that way after he ejaculates for - minutes. you may want to check with your doctor as well as they all have different opinions but this is what i was told. good luck.",how hard is it to get pregant if you have a tilted uterus,"['pregnancy', 'uterus']",wmd
auto immune disorders are more likely along with impaired renal functions. get thyroid and kidney function tests done. consult a nephrologist,i am experiencing joint pain aches swollen feet and blue veins around my joints?,"['aches', 'and blue veins', 'i am experiencing', 'joint pain', 'swollen feet']",qd
many factors are responsible to trigger migraine. eye irritation itself alone cannot be considered to cause migraine and vice-a-versa. other factors like air pressure changes hot sun or bright or flashing lights can trigger migraine attacks.,can mild but prolonged eye irritation(like an eyelash poking)cause a migraine? . about  months ago i had an eyelash poking my right eye that has since been removed. since then my eye is still irritated. i get a sensation that there is something in my eye. i also get headaches/pulsating feeling on my right temple. very sensitive to light and any type of tv or computer screen. i have seen an eye dr and regular dr. they said my eye looks great- no problems. could the eye irritation have caused a migraine which is now irritating my eye? any suggestions would help. thanks,"['eyes', 'migraine', 'headache', 'photosensitivity']",wmd
"i'm sorry to hear about your accident. ouch! i certainly would suggest you get this checked out. it sounds like you might have a concussion. concussions can vary from mild to severe. if you're having pain around one eye my concern would be that you damaged some of the delicate structures around your eye socket. that definitely deserves to be checked by a medical professional as well as getting an assessment of your head injury in general. because this happened over a week ago i don't necessarily think you need to go to an emergency room. i'd suggest phoning your primary care provider and explaining the situation so they work you in as soon as possible. if they can't get you in within a day or two then i guess i'd suggest you head for an urgent care. i mean on the one hand this doesn't sound like an ""emergency"" anymore but on the other hand it probably needs to get checked out sooner rather than later. just for future reference if you ever hit your head hard enough to black out even for a moment or if you experience dizziness fuzzy memory nausea or any of the other signs of a traumatic brain injury you should go to the emergency room. i wish you all the best and hope you feel better soon!",i hit my head on a wooden pole very hard. . its been over a week and i am still having headaches and pain around my left eye. last night my vision was blurry in my left eye for about an hour or longer.,"['headache', 'eyes', 'head', 'vision', 'pain']",wmd
benzodiazepines like lorazepam can be addictive. so it is very important to use them only as directed. never take one if you do not have anxiety and never take more than your prescribed dosage.,is lorazepam highly addictive?,[],wmd
unfortunately it's impossible to tell what the problem might be without a physical examination. difficulty urinating is not a symptom to be taken lightly. it could be caused by a urinary tract infection kidney infection or even a stone. any of these conditions could cause additional problems if not treated. the difficulty urinating also could contribute to the nausea and vomiting. if these symptoms don't clear up quickly i'd suggest you seek immediate medical treatment. hope this helps!,difficulty urinating nausea and vomiting. what the most likely problem. no fever,"['urination', 'fever', 'nausea', 'vomit']",wmd
a pap smear can cause bleeding. the cervix of some women are very friable and will bleed easily from the slightest trauma. a past sexual assault would not be a factor.,is is possible for a pap smear to cause bleeding if you've been raped in the past?,['pap test'],wmd
we've been dealing with the same thing with my daughter for  months-- she required oral clindamyacin and ciprodex drops to get any relief b/c her staph infection turned out to be mrsa. its been a very expensive nightmare. we also did a day in the or for the doc to irrigate the ear canal and check for polyps. <link> <link> <link>,i was recently diagnosed with an inner ear infection with a perforated ear drum and an aspergillus infection. i was prescibed amoxicillin/potasium clav - twice a day z-pack was not working and clotrimazole topical % twice a day in the ear for the aspergillus. the pa stated the drops would not work as well with the puss in the ear and told me to go ahead and gently remove the pus with a q-tip. i removed a sold chunk of aspergillus that was covering the eardrum. the clotrimazole got through the perforated ear drum and my inner ear has an intense burning sensation in it. recommendations?,"['burn', 'ears', 'eardrum', 'amoxicillin', 'ear drum']",wmd
hi if your otc drugs are not doing it then now is the time to see your doctor and hope he can see you asap its the /c headaches that are the real killers i found out hard it for a coupe of years and not had one since. good luck,how do i know when it's time to stop treating my sinus infection at home and to see a doctor? thank you,"['sinus infection', 'vision']",wmd
non of your medication nor bipolar or adhd can do this i recommend seeing a gynaecologist immedialty do u check test results too soon or do you use diluted urine sample?,my pregnancy tests are negative but my belly is getting bigger?,"[""i'm getting these big bumps the inside of my belly""]",qd
zyrtec an antihistamine is compatible with antibiotics. the only side effects you my experience would be to them individually.,can you take zyrtec if currently on antibiotics? what are the possible side effects?,['antibiotic'],wmd
you are correct in suspecting that the paxil is no longer working at controlling your conditions. many of the ssri's including zoloft and prozac have the same quality of no longer working after a period of therapeutic symptom improvement. after several years of reliable benefit these ssri's may even begin to heighten the anxiety symptoms. i would not recommend taking abilify. it has been shown to have many serious side-effects including affecting blood sugar results. while i understand that you do not want to give-up on a drug that once was effective it is probably best to try another medicine.,currently taking  of paxil for anxiety. noticing it is not working as well as before. what should i add to it? . i have been on  of paxil cr for three years for treating my panic attacks and general anxiety. it has worked very well. about three weeks ago i started noticing some anxiety creeping back in and i know i'm maxed out on the paxil. should i ask my doctor about adding something like abilify or some other drug to help boost me back to where i was? or should i seek a different ssri altogether? i'm nervous about the latter simply because the paxil has worked so well for so long. thanks!,"['anxiety', 'panic attack', 'drug', 'nervousness']",wmd
it does not sound like you would qualify for a subsidy for your daughter because she has access to employer sponsored insurance through your employer. even though you are paying alot for her insurance your employer insurance meets the affordability standard under the aca because your employer pays the full cost of employee-only coverage. it doesn't hurt to check with covered california (www. coveredca. com) california's health insurance exchange however because your daughter may be able to find cheaper unsubsidized coverage on the exchange.,i am a -year-old widowed mom in california. i have a -year-old daughter who is enrolled full time in college. . i get our medical coverage through my employer -- my coverage is paid for by my employer i pay for my daughter's coverage. the premiums have been increasing each year by about %. am i able to qualify for assistance with her premium even though i am no longer able to claim her on my tax return?,[],wmd
well thermage is indeed an fda approved procedure that super heats the skin and specifically the collagen which is one of the main building blocks of skin and theoretically would form new younger and tighter collagen. now that process doesnt take place over night. and so the manufacturer has advised physicians and secondarily patients that they will not see an immediate result. the hoped for result may take  or  or  months to achieve. that process is probably not achieved the success that we had hoped it might. again by observation because the patients have to accept that when they are employing a new technology. we are all learning about it so the first kid on the block may be satisfied and may be disappointed. i think to this point were a little bit disappointed. now that said there havent been any complications. i think most patients consider the significant complication to have hit their wallet because they didnt get much for their money. and its not inexpensive. it can be several thousand dollars because it means a visit in the operating room the doctors time the technical the cost of the technology. so again not harmful but not really delivering the goods. certainly not a substitute for a surgical facelift. and many services technologies kind of position themselves as less invasive less traumatic less expensive less everything quote facelift but the answer is they cant match the proven record of a surgical procedure. its just not possible by having the skin treated by a beam of light to get rid of a saggy chin and jowls and the product of many years of ages and perhaps even some dissipation.,what is your opinion of thermage?,[],wmd
first you should probably see your local board certified dermatologist to understand exactly why your skin is reacting this way. it may be as simple as dry skin due to the winter months. but it may also be something more complex such as a contact dermatitis to certain mouthwashes chewing gums or toothpastes. visit your dermatologist so he/she can see your skin and determine the best treatment.,what can i do to get rid of the dry flakey skin around my mouth and chin area?,[],wmd
skin bacteria tend to be the underlying culprit for smelly feet. certain types of shoes especially those that do not breathe well causing the feet to sweat can also contribute to the disagreeable odor.,what causes smelly feet?,[],wmd
it may be multiple fibroadenomas that is usually benign. other possibility is of blocked lactating ducts that may cause accumulated milk feel like lumps in breast. get mammogram done to confirm. mri of breast is recommended,lumps on breasts thoracic spine and shoulder blades sore could i have breast cancer?,['could i have breast cancer?'],qd
hi my opinion this is acid reflux i recommend that you see an internal medicine doctor good luck,im feeling discomfort in chest i did ecg and chest x ray all normal?,['feeling discomfort in chest'],qd
if your child's bmi percentile is in the healthy zone then congratulations! it sounds like your child is at maybe the ~ percentile for height and a % weight so that might be around the  percentile for bmi. if the trend is good then your child's growth is tracking along a healthy path. children who have  parents with weight issues are at higher risk of obesity that is  times higher than the baseline so you are doing a great job. just like i would counsel parents with a child at the  or  percentiles not to worry likewise feel good about your child being at the - percentile.,my  year old son is tall for his age but only  percentile for weight. does that mean he is underweight?,"['height', 'weight', 'toddler']",wmd
"i'm not sure what you mean by ""days without food. "" if she eats absolutely nothing for - days and then finally eats one day that would be problematic. you need to make sure her growth is on track by checking with her pediatrician. if she eats very few foods and tends to gag or choke a lot then have her evaluated by a feeding therapist (speech or ot) to rule out oral motor or sensory issues. this also might be a sign of an eating disorder -- for signs and symptoms see this post. if you suspect an eating disorder get her help right away. if she is young and picks at food for a few days and then eats quite a bit that is more normal especially if growth is on track. the best way to handle this is to provide balanced meals and snacks at regular intervals and make sure she sits for a period of time (- minutes). do not pressure her to eat and let her know she doesn't have to -- but she does have to sit and join everyone at the table. children tend to eat better with a non-pressure approach feeding. pushing children to eat can cause early fullness and less food intake at meals. if there is any doubt take her in to the pediatrician for a double check. good luck!","my daughter will eat nothing for days and will eat alot in  day then not eat for days agian. what is going on? . along with that when i tell her to eat something. she replies ""food is disgusting. """,['food'],wmd
hi its a bit hard to pick one out as there may be some little bits you have left out. so here's a list of possible's. searches related to zoonotic diseases in horses and eye problems leptospirosis an infectious bacterial disease that occurs in rodents dogs and other mammals and can be transmitted to humans. rabies a contagious and fatal viral disease of dogs and other mammals that causes madness and convulsions transmissible through the saliva to humans. cryptosporidiosis a parasitic disease caused by cryptosporidium a protozoan parasite in the phylum apicomplexa. it affects the intestines of mammals and is typically an acute short-term infection. . . lyme disease an inflammatory disease characterized at first by a rash headache fever and chills and later by possible arthritis and neurological and cardiac disorders caused by bacteria that are transmitted by ticks. see how you get on. good luck,my eyes burn and water when i shut them and when im standing in the sun and the only way to relive them is to stand. i was spreading horse manuer the day before,"['burn', 'eyes']",wmd
unfortunately yes. shingles is caused by the herpes virus. the same virus that causes fever blisters/cold sores chicken pox and herpes stomatitis (a herpes infection inside the mouth). i do not know where you have the shingles but if it is an area that is covered by clothing this will help prevent the spread to your baby. you will need to keep your hands very very clean. please call your baby's pediatrician for more patient-specific advice.,i have shingles is my  month old baby at risk?,"['shingles', 'baby']",wmd
if the eel was fumigated maybe that's causing a bit of an issue. honestly your case of the nerves over being forced to eat something is likely to be the main cause of this especially if they are not having diarrhea. or you could have gotten it from some other issue that's happening at the same time. sushi and sashimi have to be prepared under some pretty high standards in most cases i'd trust it more than a regular hamburger.,diarrhea worried about anisakis. yesterday i went to an asian restaurant and my friends basically forced me into eating eel sushi roll i think it was fumigated due to the color and taste but i think it was raw. now this morning i got diarrhea and i'm burping a lot (sorry if i was so explicit but couldn't put that in any other way) and got a little bit of gastric acidity. now i don't think i have nausea i have a weird feel but it's probably because i'm stressing about it and i am a hypochondriac so it could be related to that.,"['sushi', 'taste', 'diarrhea', 'stomach', 'nausea']",wmd
hi this is the only info the company puts out on how to take there pills. you will take your first pill on the first day of your period or on the first sunday after your period begins. you may need to use back-up birth control such as condoms or a spermicide when you first start using lo loestrin fe. follow your doctor's instructions. now most bc pills come to full strength after  days so if these are the same then your on the ball and should be safe. good luck,started birth control first day of my period i'm on my  pill had unprotected sex can i still get pregnant? . my birth control is lo loestrin fe. started last wednesday also first day of my period yesterday i finished my period and today i had unprotected sex which he ejaculated in me. can i still get pregnant? first time taking birth control. nervous.!,"['birth control', 'period', 'pregnancy', 'ejaculation']",wmd
most helpful answer a few facts: tetanus is rare but if you got it it is nearly % fatal. tetanus is usually not caused by surface wounds but deeper tissue wounds. tetanus vaccine is % protective for  years -- a small price to pay for this type of insurance. i am pleased that you cleaned the wound carefully since tetanus shots do not prevent wound infections. although i cannot see if your finger needed stitches or not if it is over  hours it cannot be sutured. it will need to heal from the inside out. you need to use an antibacterial ointment or cream and observe for signs of infection (redness pus increased tenderness swelling) and see your medical provider if this happens. i vote for the tetanus shot. if it doesn't help you for this wound it least it will help you over the next ten years. your pharmacist may be able to give it to you if this service is provided there. if you decide not to get it that would need to be your decision.,i got a semi-deep cut slicing my finger on a can of wet cat food. how important is a tetanus shot really? . it filled with the wet food but i quickly washed it with soap sprayed it with anti bacterial spray & put a bandage on it. this was yesterday morning. tonight i can still pull the wound apart & see into the layers of skin. i was told by a pharmacist when i asked what i could use to seal my skin shut to get a tetanus shot. i thought that was more for outside wounds like rusty nails & dirt. does a can a cat food really need one or is it just to cover bases but most likely i will be fine?,[],wmd
"""ea"" means each. if a whole nut has  calories ea then each nut has  calories.","what is ""ea"" in the serving sizes? . i use webmd's food & fitness tool. while entering what i eat i happen to see ""ea"" as a serving size. for example when i search for almond as a whole nut i see "" ea"" as the serving size. does that mean "" pieces""?",[],wmd
many have a special coating on them so that they will be absorbed slower and safer. since i do not know the specific brand you are taking it is best to discuss that with your pharmacist.,why you should not cut or crush a potassium pill,['potassium'],wmd
as you have guessed poison ivy can easily be managed at home as long as you don't develop an infection. if it would make you more comfortable it would be appropriate to cover the worst areas with clean dry bandages. just be sure to change them frequently as you don't want to leave a dark moist area alone for too long. the best thing to do is to avoid scratching. using over-the-counter hydrocortisone or calamine lotion is helpful oatmeal baths cool compresses and oral antihistamines like benadryl may provide some relief. as long as the liquid that is draining is clear and colorless you're fine. if it appears to be pus please get a medical evaluation.,i contacted poison ivy and have all these horrible sores that ooze fluid. should i cover them with gauze?,"['sore', 'poison ivy']",wmd
i don't recommend taking any medications after the expiration date especially if you are self-diagnosing and self-medicating using leftover antibiotics from a previous prescription. liquid amoxicillin should never be used after the brief (ten day) expiration date; capsules and tablet will lose potency.,how long after the experation date can i take amoxicillin,['amoxicillin'],wmd
there are soooooo many causes of hair loss including normal hair loss that occurs in everyone that often mimics some of the medical reasons. if you are experiencing patchy hair loss or even general hair-thinning it would be wise to try and find the reason first. before delaying effective treatment by unproven concoctions. vinegar is not a panacea for hair loss but it is harmless if you want to try it.,does vinegar stop hair loss in women?,"['vinegar', 'hair loss']",wmd
coloring your hair or bleaching it will have no effect on your bell's palsy.,can i dye my hair with bells palsy? . i have had it  weeks already and want to dye my hair. not bleach dye?,['hair'],wmd
you mostly got chronic constipation due to iron intake i recommend using intramuscular haematinic injection a diet very rich in fiber and water juices etc.,i would have dizziness headaches and an over all feeling of being un-well?,['menstrual cycle and low iron'],qd
no. people who ) qualify for exchange subsidies and work for an employer that does not offer health insurance and ) people who are currently uninsured may find it advantageous to buy insurance through the exchange (or marketplace) but there is no requirement to do so. the health reform law does include an individual mandate. if you do not have a qualified health insurance plan (or medicare or medicaid) you will be required to pay a penalty based on your income.,do you have to buy health insurance from the exchange?,"['medicare', 'health insurance', 'affordable care act', 'medicaid', 'health insurance exchange']",wmd
yes its normal. the swelling will gradually go away in about  weeks. it happens in almost all cases of operated hernias that have been long standing thanks,had inguinal herniastill swollen?,[],qd
ultimately she is responsible for her own mental health and life. bipolar doesn't go away ever and she will have to learn to monitor and control herself so that her moods don't run her life. there are -step programs for adult children of alcoholics (and other dysfunction such as perfectionism hyper-religiosity and any kind of abuse). she needs to know that her own out-of-control tendencies (anger indiscriminate sex any addiction including shopping among others) are not acceptable behaviors (learn to communicate without fighting) and start working on herself. you can be supportive but you can't do the work for her. she is not good mother material so i would avoid even thinking about it until she has proven she can get herself under control. a bipolar person is unstable and instability is not what a child needs to thrive in all ways including emotionally.,my girfriend is bipolar  she is going to see her therapist today i need question to ask him on how i can help her? . i feel that most of the time its me that puts her into an episode i dont know what it is that im doing i try so hard to be there for her but some of the things she says to me hurts so bad that i get mad or depressed like ive failed her somehow she drinks everyday she drinks gin or vodka and she will destroy a .  ml bottle in a week which alot by my standards i might have  or  beers all weekend sometimes she says things like i dont want to keep living or she would be better off dead. help me!,"['drinking', 'bipolar disorder', 'vision']",wmd
hi the trouble with trapped wind is it stays trapped and the longer you leave it the more it hurts. just please give it a try it might amaze you just how it works. good luck,hurts to take deep breathe pain around belly button and pain under ribs. what is this? . this pain just started on monday. i thought it was just indigestion so i started taking a upset stomach reliever it's now next monday and it's still there but i went to the er on saturday and they said that my blood tests and lab tests came back normal xrays looked okay. the pain is a bit under my ribs and it hurts to take deep breaths and it's now starting to burn a little bit when i pee. what's wrong with me? . the doctor at the er also prescribed prilosec which i have been taking.,"['burn', 'belly button', 'stomach', 'x-ray', 'blood test']",wmd
thickness and size of eyelashes and eyebrows depend on your genetic inheritance. if your genetic makeup indicates your eyelashes to be thin then they will not grow bigger than your genes allow. in case your genetic material indicates your eyelashes to be thick and beautiful and because of some disease they do not grow well the following steps will help: treat dandruff or any other fungal infection of scalp and skin underlying eyebrows. apply almond oil not refined almond oil (since it has mineral oil mixed with it) but pure almond oil namely badam rogan. it will make your eyebrows grow thicker gradually. consult an ayurveda specialist online for further queries --> <link>,i want my eyebrows and eyelashes to be thicker. help me.,['genetic inheritance'],ic
yes drinking fluids especially sugar-sweetened or calorie-containing beverages can cause feelings of fullness resulting in decreased food intake. young children with small stomachs are more likely to fill up than older children and adults. it's best to serve calorie-containing beverages with meals. for example juice and milk with lunch or dinner and soda only occasionally. water is the best in between meal beverage. good luck!,does drinking too much water and soda before a meal make you feel full that you do not want to eat? . my sons girlfriend allows her children to drink a lot of water and soda right before they eat and then they do not eat. doesn't drinking a lot before a meal fill you up and then you are not hungry?,"['drinking', 'soda', 'meal', 'hunger']",wmd
hi well if your that worried then get her tested her doctor would be best. but if ok then now is the time to get her on bc pills the cap iud but not deop shot to many bad side effects. hope this helps you. good luck,took plan b because of the possibility of precum on the condom. got two periods since (june ). pregnant? . my girlfriend and i decided to have sex on june . while i was putting on the condom i noticed it was backwards then switched it to the right side. during sex there was no condom failure. but after sex i realized my mistake that there might have been precum on the outside of the condom since at first i put it on wrong. then about  hours after sex she took the planb pill. she has had  early period since then. the first one was light lasting - days and the second was heavy lasting . pregnant?,"['condom', 'period']",wmd
you seem to have done every thing possible have you checked for herpes simplex virus or rotavirus? what is his body temprerute? hope you could answer me good luck,my son is  weeks old and has had mucus green diarrhea almost  weeks?,['mucus green diarrhea'],qd
hi i think your find this link below will help you. <link> just copy link into google to the www. to open and read. you need to change to either latex free condoms or if you can go onto the bc pill. ok good luck,how long can an allergic reaction to condoms last?,"['allergic reaction', 'condom']",wmd
there are many many reasons to have a mild temperature elevation. as a matter of fact dependind on the time of day that you took the temperature a temp of  could be considered a variation of normal. the normal body temperture hovers around  and tends to be a bit higher in the evening; lower in the mornings. fever is usually the body's normal response to fighting of an infection (viruses like colds) or respond to inflammation. while autoimmune disorders can be on this extensive list of reasons for a mild fever it would not be high on the list. you would need to see your medical provider for a thorough medical history some diagnostic tests and a careful examination to determine if an autoimmune disorder was the underlying reason. it is not really necessary to treat a fever especially a mild one with ibuprofen or acetaminophen. remember this is a normal response and fever helps with our immune response. unless you are particularly uncomfortable a fever can be just left alone,what if acetaminophen and ibuprofen doesn't bring down my fever? . i have a possible autoimmune disorder that has not been diagnosed as of yet. i frequently get fevers that range between  and  degrees along with chills and body aches. but as of today both tylenol and motrin did not bring my temperature down until after  doses.,"['ibuprofen', 'acetaminophen', 'fever', 'temperature', 'autoimmune disorder']",wmd
ringworm of the skin is an infection caused by a fungus. jock itch is a form of ringworm that causes an itchy rash on the skin of your groin area. it is much more common in men than in women. jock itch may be caused by the spread of athlete's foot fungus to the groin. webmd medical reference from healthwise this information is not intended to replace the advice of a doctor. healthwise disclaims any liability for the decisions you make based on this information. © - healthwise incorporated. healthwise healthwise for every health decision and the healthwise logo are trademarks of healthwise incorporated.,what is ringworm of the skin?,"['ringworm', 'skin']",wmd
doctors can use several types of medicine to treat paget's disease. although it is not possible to cure paget's disease with them they can make the disease inactive and may reduce complications. medicines such as bisphosphonate and calcitonin slow the breakdown and rebuilding of bone tissue. you can use over-the-counter medicines such as acetaminophen nonsteroidal anti-inflammatory drugs (nsaids) or other pain medicines to treat bone pain. medication choices medicines that slow the breakdown and rebuilding of bone tissue include: bisphosphonates which are usually the first medicines used to treat paget's disease. calcitonin which is usually given by injection. your doctor probably will prescribe calcitonin if you cannot tolerate bisphosphonates or if they have not been effective in treating your symptoms. what to think about you may need to take medicine for several weeks before symptoms of paget's disease improve. some medicines control the disease and its symptoms only while the person is taking the medicine. soon after the medicine is stopped symptoms may come back. your doctor may recommend medicine for paget's disease even though you have no symptoms. medicines prevent the rapid breakdown of bone tissue and may decrease the chance of complications of paget's disease. an oral bisphosphonate such as alendronate ( fosamax ) or risedronate ( actonel ) generally is used first. if the side effects are too much for you you can try intravenous pamidronate ( aredia ) or zoledronic acid ( reclast ). webmd medical reference from healthwise this information is not intended to replace the advice of a doctor. healthwise disclaims any liability for the decisions you make based on this information. © - healthwise incorporated. healthwise healthwise for every health decision and the healthwise logo are trademarks of healthwise incorporated.,what medications and treatments are available to treat pagets disease of bone?,"[""paget's disease"", 'drug']",wmd
most helpful answer in most cases an abnormal vaginal discharge of this nature indicates an infection; usually a bacterial infection. it would be best for you to be carefully examined so that you can be properly diagnosed and treated.,what does yellowish green discharge out of the vagina mean?,['vagina'],wmd
hi. yes the pain is common. you should drink plenty of water to let the urine be dilute and will ease in evacuation. can you tell which painkillers are you taking? regards.,after reconstructive surgery i have extreme pain when i relax bladder muscles?,['bladder reconstructive surgery'],qd
no. it is safe for a man to use celexa while trying to conceive. there is no association with any problems in doing so.,is it unsafe for a man to take celexa while he and his partner are trying to conceive?,[],wmd
it's unlikely insurance companies will lower your rates. you can certainly stay with your current insurer (assuming your plan isn't being discontinued because it doesn't comply with the law) but it's a good idea to shop around to make sure you're signed onto a plan with the best coverage at the best price for you. generally insurers raise rates at the time of renewal so it's reasonable to expect a rate increase once a year.,if you currently have health insurance will your company lower the current rates if you stay with them? . or must you switch to a different company to get competitive rates? how long must the insurance companies keep their rates the same? can they raise them in  months? can doctors raise their rates?,[],wmd
not all cataracts impair vision or affect daily living. for those that do common symptoms include: cloudy fuzzy foggy or filmy vision. glare from lamps or the sun which may be severe. difficulty driving at night due to glare from headlights. frequent changes in eyeglass prescription. double vision. second sight. difficulty performing daily activities because of vision problems. parents need to watch for signs of cataracts in infants and children. webmd medical reference from healthwise this information is not intended to replace the advice of a doctor. healthwise disclaims any liability for the decisions you make based on this information. © - healthwise incorporated. healthwise healthwise for every health decision and the healthwise logo are trademarks of healthwise incorporated.,what are the symptoms of cataracts?,['cataract'],wmd
hi what your describing sounds the same as my wife had twice both times she was put on hormone injections to strengthen the neck of the womb she had these up to  weeks. do hope this helps. good luck,i am  pregnant with a sensivitive cervix what should i expect from this? . i have brown discharge sometimes pink coloring on the toilet tissue when i wipe. i'll go days with out anything and then it just happens. i havent had any intercourse since i found out i pregnant. i was told that i have a sensitive cervix. should expect this discharge through my whole pregnancie? am i still at a high rick of loosing my baby?,"['pregnancy', 'cervix', 'baby']",wmd
type  diabetes is called as insulin dependent diabetes. it is a chronic condition in which pancreas secretes no insulin a hormone required by the body to regulate glucose levels in the body. amongst hundred diabetics approximately  suffer from type  diabetes. treatment is insulin injections.,what is type  diabetes?,['type 1 diabetes'],wmd
false pregnancy or pseudocyesis is the belief that you are expecting a baby when you are not really carrying a child. people with pseudocyesis have many or all of the common symptoms of pregnancy with the exception of an actual fetus. this condition is very rare occurring in only one to six out of every   births. it is most common in women aged  to  although it can affect women of all ages.,what is false pregnancy?,['pregnancy'],wmd
